Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|478.0|378
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|627.0|437
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|531.0|394
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|454.0|330
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|429.0|316
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|459.0|324
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|418.0|296
Estádio Dr. Oswaldo Teixeira Duarte, São Paulo, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|21.2|67
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|147.0|138
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|473.0|364
Estádio Bruno José Daniel, Santo André, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|9.4|54
Allianz Parque, São Paulo, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|225.0|192
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|52.0|83
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|21.4|68
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|101.0|151
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|29.3|78
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|117.0|160
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|469.0|355
Estádio Primeiro de Maio, São Bernardo do Campo, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|46.2|89
Allianz Parque, São Paulo, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|223.0|247
Estádio Urbano Caldeira, Santos, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|81.0|121
Estádio Distrital do Jardim Inamar, São Paulo, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|19.5|69
Estádio Nabi Abi Chedid, Bragança Paulista, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|88.0|118
Estádio Cícero Pompeu de Toledo, São Paulo, São Paulo, Brazil|Neo Química Arena, São Paulo, São Paulo, Brazil|38.7|97
Estádio Municipal Walter Ribeiro, Sorocaba, São Paulo, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|34.0|58
Estádio José Maria de Campos Maia, Mirassol, São Paulo, Brazil|Estádio Municipal Dr. Novelli Júnior, Itu, São Paulo, Brazil|389.0|288
